Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
805.59,2022/05/13 14:05:00,975.93,782.19,772.92,772.92,756.43,783.22
806.00,2022/05/13 14:05:00,973.71,781.44,775.27,770.13,754.7,783.49
806.40,2022/05/13 14:05:00,974.43,780.77,773.6,768.48,755.16,780.77
806.81,2022/05/13 14:05:00,969.78,778.88,772.76,765.61,752.34,780.92
807.21,2022/05/13 14:05:00,968.91,775.74,771.67,763.54,752.35,778.79
807.62,2022/05/13 14:05:00,967.35,773.88,768.82,759.7,750.58,775.91
808.02,2022/05/13 14:05:00,961.77,771.03,769.01,756.9,744.79,773.05
808.43,2022/05/13 14:05:00,957.16,769.15,765.13,754.07,742.0,768.14
808.83,2022/05/13 14:05:00,951.49,764.2,764.2,746.17,737.16,765.2
809.24,2022/05/13 14:05:00,947.86,759.29,762.28,740.33,733.35,760.29
809.64,2022/05/13 14:05:00,942.27,752.43,757.4,733.54,727.58,754.41
810.04,2022/05/13 14:05:00,934.77,747.62,756.53,728.8,720.88,750.59
810.45,2022/05/13 14:05:00,930.24,743.4,750.32,724.62,715.72,747.35
810.85,2022/05/13 14:05:00,922.28,735.85,743.74,719.08,708.23,742.75
811.26,2022/05/13 14:05:00,912.64,730.7,736.6,713.98,702.18,737.59
811.66,2022/05/13 14:05:00,904.04,722.84,728.71,705.21,693.45,727.74
812.07,2022/05/13 14:05:00,895.97,715.41,720.29,696.87,686.13,718.34
812.47,2022/05/13 14:05:00,884.75,709.75,711.69,692.25,677.66,707.8
812.88,2022/05/13 14:05:00,876.57,700.28,704.16,681.88,668.32,697.38
813.28,2022/05/13 14:05:00,863.49,690.79,694.65,672.46,661.85,687.9
813.69,2022/05/13 14:05:00,853.89,685.8,685.8,664.67,652.18,680.04
814.09,2022/05/13 14:05:00,845.22,676.94,677.9,657.82,645.39,670.25
814.50,2022/05/13 14:05:00,835.01,671.24,670.29,652.2,637.92,662.67
814.90,2022/05/13 14:05:00,825.97,666.66,663.81,647.69,630.62,657.18
815.30,2022/05/13 14:05:00,819.91,659.32,656.49,641.38,626.26,651.77
815.71,2022/05/13 14:05:00,813.07,656.86,652.15,636.15,622.04,645.57
816.11,2022/05/13 14:05:00,809.88,655.04,646.59,633.46,618.44,641.9
816.52,2022/05/13 14:05:00,806.52,652.9,644.47,632.29,618.24,639.78
816.92,2022/05/13 14:05:00,805.43,654.82,645.46,630.5,617.4,638.92
817.33,2022/05/13 14:05:00,805.72,652.78,643.46,631.34,616.41,639.73
817.73,2022/05/13 14:05:00,804.09,653.5,642.34,629.33,614.45,640.48
818.13,2022/05/13 14:05:00,804.17,653.16,642.97,630.92,616.1,641.12
818.54,2022/05/13 14:05:00,803.39,651.02,640.86,632.55,617.78,642.71
818.94,2022/05/13 14:05:00,803.28,650.54,641.33,633.97,616.49,643.17
819.35,2022/05/13 14:05:00,804.16,651.03,643.69,635.44,618.02,645.53
819.75,2022/05/13 14:05:00,804.83,649.53,644.96,634.91,617.56,644.96
820.16,2022/05/13 14:05:00,806.36,651.64,647.09,635.26,618.88,646.18
820.56,2022/05/13 14:05:00,808.45,652.56,648.03,636.24,619.93,648.03
820.96,2022/05/13 14:05:00,809.44,655.13,647.01,637.98,620.84,647.91
821.37,2022/05/13 14:05:00,810.5,659.55,649.66,640.68,622.7,649.66
821.77,2022/05/13 14:05:00,811.86,659.69,650.74,644.48,623.89,652.53
822.18,2022/05/13 14:05:00,815.49,662.03,653.11,645.97,625.45,654.0
822.58,2022/05/13 14:05:00,819.4,666.21,656.41,650.18,629.69,657.3
822.98,2022/05/13 14:05:00,823.41,667.8,659.8,653.57,631.34,660.69
823.39,2022/05/13 14:05:00,826.16,667.48,662.17,653.3,634.69,659.51
823.79,2022/05/13 14:05:00,827.79,668.77,664.35,654.63,636.08,662.58
824.19,2022/05/13 14:05:00,829.37,668.25,663.85,655.05,634.8,662.09
824.60,2022/05/13 14:05:00,831.25,669.74,666.23,654.82,636.38,664.47
825.00,2022/05/13 14:05:00,833.79,672.81,667.56,656.18,636.06,666.68
825.41,2022/05/13 14:05:00,834.29,674.76,666.91,657.32,636.4,667.78
825.81,2022/05/13 14:05:00,835.34,677.14,666.7,658.88,639.76,670.18
826.21,2022/05/13 14:05:00,838.07,676.0,668.2,659.54,640.47,672.54
826.62,2022/05/13 14:05:00,841.16,677.94,667.57,659.8,643.39,672.76
827.02,2022/05/13 14:05:00,843.25,676.32,669.44,659.97,643.62,672.88
827.42,2022/05/13 14:05:00,844.29,674.57,670.29,660.0,643.71,673.71
827.83,2022/05/13 14:05:00,845.02,676.02,670.89,658.09,643.58,673.46
828.23,2022/05/13 14:05:00,845.89,675.86,670.76,658.01,645.25,671.61
828.63,2022/05/13 14:05:00,844.28,674.91,672.37,657.98,644.43,671.53
829.04,2022/05/13 14:05:00,844.35,675.65,671.43,657.09,644.44,668.9
829.44,2022/05/13 14:05:00,844.36,677.68,672.63,660.0,644.85,670.94
829.84,2022/05/13 14:05:00,845.67,678.39,674.18,661.57,647.28,669.14
830.25,2022/05/13 14:05:00,846.76,680.76,675.73,660.64,649.74,670.7
830.65,2022/05/13 14:05:00,848.86,683.43,679.26,663.38,650.01,670.9
831.05,2022/05/13 14:05:00,851.99,682.92,682.09,663.77,652.11,670.43
831.46,2022/05/13 14:05:00,853.55,685.0,684.17,665.08,655.11,674.21
831.86,2022/05/13 14:05:00,858.13,684.35,686.01,668.63,656.22,675.25
832.26,2022/05/13 14:05:00,862.8,686.28,687.93,672.26,656.59,674.73
832.67,2022/05/13 14:05:00,864.3,688.32,691.61,675.98,660.36,679.27
833.07,2022/05/13 14:05:00,866.43,691.01,694.29,677.9,661.5,680.35
833.47,2022/05/13 14:05:00,869.8,692.57,696.65,679.5,664.8,683.59
833.88,2022/05/13 14:05:00,873.11,694.09,698.97,682.7,666.43,685.14
834.28,2022/05/13 14:05:00,877.71,697.79,701.03,684.01,669.43,687.25
834.68,2022/05/13 14:05:00,880.66,700.65,701.46,687.74,670.79,691.77
835.09,2022/05/13 14:05:00,885.5,702.93,703.74,690.06,673.98,694.08
835.49,2022/05/13 14:05:00,889.4,704.31,704.31,691.49,676.27,697.9
835.89,2022/05/13 14:05:00,891.29,706.01,706.8,694.82,678.05,700.41
836.30,2022/05/13 14:05:00,895.71,709.4,710.2,699.05,679.94,701.44
836.70,2022/05/13 14:05:00,896.88,709.56,708.77,700.83,681.79,704.8
837.10,2022/05/13 14:05:00,901.45,711.5,709.92,702.8,684.59,705.96
837.50,2022/05/13 14:05:00,905.2,715.46,712.3,706.77,686.21,708.35
837.91,2022/05/13 14:05:00,906.63,717.09,715.51,707.61,688.66,711.56
838.31,2022/05/13 14:05:00,907.38,720.7,716.76,708.89,691.56,712.83
838.71,2022/05/13 14:05:00,907.65,720.0,718.43,711.36,690.95,716.07
839.12,2022/05/13 14:05:00,909.7,721.81,715.55,710.85,692.84,715.55
839.52,2022/05/13 14:05:00,908.75,723.72,716.69,712.01,692.49,716.69
839.92,2022/05/13 14:05:00,908.75,722.64,717.19,713.29,693.82,716.41
840.32,2022/05/13 14:05:00,908.43,722.08,716.65,713.54,692.58,716.65
840.73,2022/05/13 14:05:00,906.9,722.73,719.64,714.22,692.55,714.99
841.13,2022/05/13 14:05:00,908.01,721.47,718.39,712.99,692.18,715.31
841.53,2022/05/13 14:05:00,907.74,723.59,719.75,713.61,691.36,715.15
841.93,2022/05/13 14:05:00,909.49,722.56,721.03,713.4,691.27,716.45
842.34,2022/05/13 14:05:00,908.98,721.72,719.45,714.9,692.16,716.42
842.74,2022/05/13 14:05:00,909.68,723.68,722.17,715.39,692.8,716.15
843.14,2022/05/13 14:05:00,907.65,722.08,720.59,714.6,692.9,718.34
843.54,2022/05/13 14:05:00,905.93,721.32,721.32,713.87,693.03,716.11
843.95,2022/05/13 14:05:00,906.23,720.24,722.47,714.31,693.57,715.06
844.35,2022/05/13 14:05:00,905.63,718.9,721.11,714.47,692.32,715.94
844.75,2022/05/13 14:05:00,903.29,717.19,722.34,711.3,692.92,713.51
845.15,2022/05/13 14:05:00,903.99,715.41,722.01,711.74,692.66,713.21
845.56,2022/05/13 14:05:00,905.82,715.27,722.6,713.08,692.56,711.61
845.96,2022/05/13 14:05:00,906.24,715.18,723.24,712.99,691.76,711.52
846.36,2022/05/13 14:05:00,903.14,713.31,720.61,711.12,690.68,710.39
846.76,2022/05/13 14:05:00,901.71,708.69,718.16,708.69,689.75,709.42
847.16,2022/05/13 14:05:00,898.12,708.47,715.0,707.74,689.57,706.29
847.57,2022/05/13 14:05:00,896.63,705.11,713.82,704.39,686.98,704.39
847.97,2022/05/13 14:05:00,894.34,700.83,712.43,703.01,687.06,700.11
848.37,2022/05/13 14:05:00,890.07,698.88,710.47,699.6,683.67,697.43
848.77,2022/05/13 14:05:00,885.93,694.85,707.88,695.57,679.65,694.13
849.17,2022/05/13 14:05:00,884.12,694.56,705.41,693.84,679.37,690.22
849.58,2022/05/13 14:05:00,881.5,691.47,703.76,690.75,674.86,687.86
849.98,2022/05/13 14:05:00,877.21,688.21,699.75,688.93,671.61,683.16
850.38,2022/05/13 14:05:00,871.31,684.81,695.61,684.09,667.52,679.05
850.78,2022/05/13 14:05:00,866.33,680.12,692.34,681.56,662.87,673.65
851.18,2022/05/13 14:05:00,859.18,677.58,688.35,679.02,659.64,668.97
851.59,2022/05/13 14:05:00,855.3,673.92,685.39,673.2,655.99,666.75
851.99,2022/05/13 14:05:00,851.44,670.99,684.59,671.7,654.52,664.54
852.39,2022/05/13 14:05:00,849.07,668.1,681.69,668.81,650.93,662.37
852.79,2022/05/13 14:05:00,847.37,668.75,680.9,666.61,650.18,661.61
853.19,2022/05/13 14:05:00,846.89,667.1,680.65,667.81,647.83,661.39
853.59,2022/05/13 14:05:00,847.28,668.57,680.67,669.28,647.21,662.16
854.00,2022/05/13 14:05:00,845.33,669.87,681.23,670.58,646.43,663.48
854.40,2022/05/13 14:05:00,848.9,672.88,682.81,672.88,648.74,665.78
854.80,2022/05/13 14:05:00,850.94,674.37,683.59,675.08,650.26,668.7
855.20,2022/05/13 14:05:00,855.15,675.49,685.39,678.32,651.44,669.83
855.60,2022/05/13 14:05:00,856.58,678.36,686.81,679.77,654.41,670.61
856.00,2022/05/13 14:05:00,860.55,679.6,689.42,682.41,655.76,671.89
856.41,2022/05/13 14:05:00,864.25,684.69,692.38,686.09,658.84,674.21
856.81,2022/05/13 14:05:00,868.44,686.82,694.47,688.91,661.07,677.77
857.21,2022/05/13 14:05:00,872.64,690.35,697.28,693.12,664.01,680.65
857.61,2022/05/13 14:05:00,875.71,692.7,700.99,696.84,666.45,683.03
858.01,2022/05/13 14:05:00,878.25,693.79,700.67,699.98,670.39,684.84
858.41,2022/05/13 14:05:00,880.74,696.22,701.71,701.02,672.21,686.62
858.81,2022/05/13 14:05:00,882.4,694.98,705.24,702.5,673.09,687.45
859.22,2022/05/13 14:05:00,882.83,695.21,706.13,703.4,674.06,688.39
859.62,2022/05/13 14:05:00,881.02,696.51,707.41,703.32,674.73,688.34
860.02,2022/05/13 14:05:00,882.61,695.76,705.95,703.23,674.69,689.64
860.42,2022/05/13 14:05:00,880.61,695.4,705.57,702.18,673.69,687.93
860.82,2022/05/13 14:05:00,881.13,693.52,705.72,700.3,673.21,686.75
861.22,2022/05/13 14:05:00,877.56,690.96,703.81,698.4,672.03,687.58
861.62,2022/05/13 14:05:00,876.0,688.38,701.88,695.13,669.49,686.36
862.02,2022/05/13 14:05:00,873.13,685.84,699.99,691.9,667.65,684.49
862.42,2022/05/13 14:05:00,870.01,682.57,696.01,687.95,663.76,683.25
862.83,2022/05/13 14:05:00,865.31,681.13,693.19,682.47,660.37,679.79
863.23,2022/05/13 14:05:00,861.09,678.19,690.21,679.53,657.5,678.19
863.63,2022/05/13 14:05:00,857.11,675.58,685.56,675.58,652.31,674.92
864.03,2022/05/13 14:05:00,852.26,673.47,682.74,672.81,649.63,672.81
864.43,2022/05/13 14:05:00,849.01,671.56,678.82,670.9,646.49,670.9
864.83,2022/05/13 14:05:00,844.93,668.85,676.08,666.88,644.54,667.54
865.23,2022/05/13 14:05:00,842.81,669.14,675.04,665.86,643.58,667.83
865.63,2022/05/13 14:05:00,844.29,666.92,672.81,664.31,641.4,666.92
866.03,2022/05/13 14:05:00,844.14,666.94,673.48,662.37,642.1,667.6
866.43,2022/05/13 14:05:00,843.45,666.02,671.23,662.75,641.88,666.02
866.83,2022/05/13 14:05:00,843.17,664.12,671.28,663.47,641.33,665.42
867.23,2022/05/13 14:05:00,842.23,664.17,671.96,665.47,642.07,665.47
867.64,2022/05/13 14:05:00,842.94,665.14,671.63,666.43,641.13,667.73
868.04,2022/05/13 14:05:00,843.32,667.15,671.03,668.44,642.53,669.74
868.44,2022/05/13 14:05:00,845.8,667.98,673.15,670.56,645.34,669.92
868.84,2022/05/13 14:05:00,849.37,668.01,673.81,674.46,647.35,671.23
869.24,2022/05/13 14:05:00,850.2,669.21,676.3,675.65,648.6,671.79
869.64,2022/05/13 14:05:00,852.91,670.37,678.09,677.44,651.73,674.23
870.04,2022/05/13 14:05:00,854.48,672.29,680.63,679.99,651.76,676.14
870.44,2022/05/13 14:05:00,856.48,673.4,683.64,680.44,653.56,675.96
870.84,2022/05/13 14:05:00,858.91,674.35,683.93,682.02,654.56,678.19
871.24,2022/05/13 14:05:00,857.81,675.04,685.23,682.04,655.3,677.58
871.64,2022/05/13 14:05:00,857.85,675.62,684.51,681.97,657.2,676.25
872.04,2022/05/13 14:05:00,854.58,675.44,683.67,682.4,655.18,675.44
872.44,2022/05/13 14:05:00,853.2,675.24,682.18,680.92,654.41,673.98
872.84,2022/05/13 14:05:00,851.7,676.07,681.11,679.22,652.78,673.56
873.24,2022/05/13 14:05:00,850.58,675.94,680.96,677.19,651.44,672.17
873.64,2022/05/13 14:05:00,847.85,674.77,679.78,676.02,652.82,670.38
874.04,2022/05/13 14:05:00,846.65,673.81,679.45,674.44,651.89,670.68
874.44,2022/05/13 14:05:00,843.12,673.0,677.37,673.62,649.85,668.62
874.84,2022/05/13 14:05:00,844.2,672.99,676.74,671.74,649.24,667.99
875.24,2022/05/13 14:05:00,842.32,671.86,673.73,671.23,648.13,669.36
875.64,2022/05/13 14:05:00,841.46,672.42,673.05,671.17,646.85,669.3
876.04,2022/05/13 14:05:00,841.0,672.18,672.8,669.06,647.26,669.68
876.44,2022/05/13 14:05:00,840.47,670.64,671.26,668.77,647.0,668.15
876.84,2022/05/13 14:05:00,841.71,670.89,669.64,667.16,646.66,664.67
877.24,2022/05/13 14:05:00,839.16,668.6,668.6,666.11,645.65,666.11
877.64,2022/05/13 14:05:00,840.68,667.97,667.97,666.11,645.06,666.11
878.04,2022/05/13 14:05:00,840.48,667.57,667.57,664.48,644.72,666.33
878.44,2022/05/13 14:05:00,839.24,666.84,667.45,663.76,644.67,666.22
878.84,2022/05/13 14:05:00,841.36,667.69,667.07,663.39,644.37,665.23
879.24,2022/05/13 14:05:00,841.0,664.72,665.94,664.11,645.13,665.94
879.64,2022/05/13 14:05:00,843.65,666.49,665.27,665.27,645.72,665.27
880.04,2022/05/13 14:05:00,845.74,667.69,667.08,667.08,645.13,665.25
880.44,2022/05/13 14:05:00,845.83,666.57,668.4,665.36,644.09,665.36
880.84,2022/05/13 14:05:00,843.82,666.94,667.55,665.12,643.32,663.91
881.24,2022/05/13 14:05:00,842.66,665.07,667.48,664.46,642.72,663.86
881.64,2022/05/13 14:05:00,841.61,662.55,666.77,663.76,642.66,661.35
882.04,2022/05/13 14:05:00,840.3,663.33,666.34,663.33,642.26,659.72
882.44,2022/05/13 14:05:00,839.83,661.29,665.49,663.69,641.45,659.48
882.84,2022/05/13 14:05:00,838.87,661.73,664.73,663.53,640.71,658.13
883.23,2022/05/13 14:05:00,837.29,660.96,663.96,663.36,640.57,657.96
883.63,2022/05/13 14:05:00,836.86,658.94,661.94,662.54,639.77,655.95
884.03,2022/05/13 14:05:00,835.48,658.93,661.92,662.52,637.98,655.34
884.43,2022/05/13 14:05:00,833.9,657.55,660.54,661.14,636.63,655.16
884.83,2022/05/13 14:05:00,832.91,657.97,659.16,660.95,635.87,652.59
885.23,2022/05/13 14:05:00,832.51,658.38,658.97,660.16,635.12,652.41
885.63,2022/05/13 14:05:00,830.75,656.26,658.05,658.65,634.83,652.69
886.03,2022/05/13 14:05:00,829.34,655.74,657.52,656.93,632.56,650.99
886.43,2022/05/13 14:05:00,828.93,653.29,657.45,656.26,631.93,650.33
886.83,2022/05/13 14:05:00,829.34,652.93,655.3,655.89,630.44,648.79
887.23,2022/05/13 14:05:00,828.39,652.44,655.39,653.62,628.82,647.72
887.63,2022/05/13 14:05:00,827.61,652.79,653.37,652.2,629.24,646.9
888.02,2022/05/13 14:05:00,826.44,650.48,652.24,651.06,625.84,644.61
888.42,2022/05/13 14:05:00,825.65,649.65,650.23,649.06,624.5,643.21
888.82,2022/05/13 14:05:00,822.81,650.2,648.45,649.03,622.21,642.04
889.22,2022/05/13 14:05:00,820.95,646.99,645.82,646.41,619.64,639.42
889.62,2022/05/13 14:05:00,817.75,646.99,645.83,642.93,619.12,637.7
890.02,2022/05/13 14:05:00,814.77,643.7,643.7,641.38,615.86,633.84
890.42,2022/05/13 14:05:00,813.36,640.14,640.72,637.83,614.65,629.72
890.82,2022/05/13 14:05:00,808.37,636.51,637.67,633.62,610.47,626.1
891.22,2022/05/13 14:05:00,804.57,631.75,634.64,629.44,605.74,621.92
891.61,2022/05/13 14:05:00,798.43,628.12,631.58,624.65,602.72,617.15
892.01,2022/05/13 14:05:00,791.23,622.83,625.72,621.1,598.03,611.88
892.41,2022/05/13 14:05:00,783.09,617.26,619.56,614.95,593.07,605.17
892.81,2022/05/13 14:05:00,773.08,612.14,612.14,608.12,588.0,598.35
893.21,2022/05/13 14:05:00,764.37,604.84,605.99,602.55,580.74,591.64
893.61,2022/05/13 14:05:00,753.88,597.49,599.21,594.63,573.43,584.31
894.01,2022/05/13 14:05:00,743.41,590.15,591.29,586.72,564.99,575.85
894.40,2022/05/13 14:05:00,730.93,581.44,583.72,578.58,556.33,568.88
894.80,2022/05/13 14:05:00,721.0,572.48,574.18,569.06,546.87,559.96
895.20,2022/05/13 14:05:00,709.57,564.36,564.93,560.39,538.27,551.32
895.60,2022/05/13 14:05:00,698.69,555.68,555.11,553.42,529.67,543.81
896.00,2022/05/13 14:05:00,686.74,546.46,546.46,544.77,521.11,534.63
896.40,2022/05/13 14:05:00,675.49,538.48,539.04,536.8,512.65,527.81
896.79,2022/05/13 14:05:00,664.55,531.86,530.18,530.74,504.99,520.67
897.19,2022/05/13 14:05:00,655.69,525.0,523.89,523.33,498.75,513.27
897.59,2022/05/13 14:05:00,647.57,518.84,516.05,517.72,493.2,507.14
897.99,2022/05/13 14:05:00,640.32,513.48,510.7,510.14,488.45,499.57
898.39,2022/05/13 14:05:00,634.12,508.52,505.18,506.3,484.62,496.85
898.78,2022/05/13 14:05:00,630.55,506.1,502.77,503.88,481.66,493.88
899.18,2022/05/13 14:05:00,628.64,503.69,500.92,500.92,479.26,491.47
899.58,2022/05/13 14:05:00,626.85,503.59,499.15,500.26,480.83,493.04
899.98,2022/05/13 14:05:00,628.52,503.59,500.26,501.37,481.94,493.04
900.38,2022/05/13 14:05:00,631.21,504.64,501.86,502.42,485.21,495.2
900.77,2022/05/13 14:05:00,633.43,507.41,505.19,505.19,487.98,496.3
901.17,2022/05/13 14:05:00,638.44,511.31,508.53,507.42,491.32,498.54
901.57,2022/05/13 14:05:00,642.67,514.47,511.7,510.59,495.05,502.82
901.97,2022/05/13 14:05:00,647.46,518.75,517.08,514.86,498.77,504.88
902.37,2022/05/13 14:05:00,654.14,523.09,521.42,519.75,502.54,510.87
902.76,2022/05/13 14:05:00,657.97,525.71,524.6,522.38,506.26,514.04
903.16,2022/05/13 14:05:00,662.84,529.49,527.83,525.05,509.49,517.27
903.56,2022/05/13 14:05:00,663.93,530.26,527.48,526.93,510.29,518.61
903.96,2022/05/13 14:05:00,667.24,531.02,528.81,527.7,510.53,518.84
904.35,2022/05/13 14:05:00,667.16,531.19,530.08,527.32,509.08,519.03
904.75,2022/05/13 14:05:00,665.19,527.85,527.85,525.09,507.99,516.82
905.15,2022/05/13 14:05:00,664.0,526.91,526.36,521.4,507.09,513.14
905.55,2022/05/13 14:05:00,661.08,523.15,522.6,519.85,502.82,509.41
905.94,2022/05/13 14:05:00,655.62,520.65,519.56,515.72,499.26,505.29
906.34,2022/05/13 14:05:00,650.92,517.78,515.58,512.3,495.86,501.34
906.74,2022/05/13 14:05:00,645.82,513.92,510.64,507.9,492.03,498.6
907.14,2022/05/13 14:05:00,640.39,509.14,506.95,502.58,487.26,494.37
907.53,2022/05/13 14:05:00,634.11,505.1,502.37,499.09,483.79,491.44
907.93,2022/05/13 14:05:00,629.62,500.64,496.81,493.53,479.32,488.61
908.33,2022/05/13 14:05:00,624.18,497.92,493.55,489.18,477.15,484.26
908.73,2022/05/13 14:05:00,621.11,494.81,490.44,486.07,474.58,482.78
909.12,2022/05/13 14:05:00,617.61,492.34,488.51,483.58,471.55,481.4
909.52,2022/05/13 14:05:00,614.56,491.43,487.05,481.58,470.09,480.49
909.92,2022/05/13 14:05:00,612.03,489.41,485.03,480.65,468.06,481.19
910.31,2022/05/13 14:05:00,611.14,487.93,483.54,479.71,468.21,480.81
910.71,2022/05/13 14:05:00,609.03,487.99,483.61,478.13,468.82,480.32
911.11,2022/05/13 14:05:00,608.59,486.98,482.6,478.22,467.81,480.41
911.51,2022/05/13 14:05:00,606.9,485.85,482.01,477.63,467.77,479.82
911.90,2022/05/13 14:05:00,606.73,485.17,480.79,476.95,467.1,479.69
912.30,2022/05/13 14:05:00,605.91,483.3,481.11,476.74,465.24,478.92
912.70,2022/05/13 14:05:00,605.04,482.5,482.5,475.39,464.99,477.03
913.09,2022/05/13 14:05:00,603.08,482.24,482.24,476.78,464.75,476.23
913.49,2022/05/13 14:05:00,602.04,481.3,481.85,476.39,464.37,475.29
913.89,2022/05/13 14:05:00,601.57,482.57,482.02,477.11,465.1,474.38
914.28,2022/05/13 14:05:00,601.2,482.27,482.27,477.9,464.26,474.08
914.68,2022/05/13 14:05:00,601.3,481.91,482.45,478.09,463.92,472.64
915.08,2022/05/13 14:05:00,602.1,482.22,482.77,477.86,465.33,472.41
915.47,2022/05/13 14:05:00,602.01,483.79,484.33,479.43,464.72,473.98
915.87,2022/05/13 14:05:00,604.84,484.96,485.51,480.6,466.98,474.61
916.27,2022/05/13 14:05:00,607.18,487.27,487.27,481.82,468.74,476.91
916.66,2022/05/13 14:05:00,611.02,489.36,489.36,485.54,469.72,479.54
917.06,2022/05/13 14:05:00,615.24,491.32,491.87,488.04,472.21,482.59
917.46,2022/05/13 14:05:00,618.46,494.44,495.53,491.16,474.77,485.15
917.85,2022/05/13 14:05:00,622.96,497.71,498.26,493.88,478.02,488.41
918.25,2022/05/13 14:05:00,626.83,500.91,500.37,494.89,480.11,491.61
918.65,2022/05/13 14:05:00,630.24,503.1,502.55,497.62,483.92,494.33
919.04,2022/05/13 14:05:00,634.66,504.65,504.65,499.72,486.55,495.88
919.44,2022/05/13 14:05:00,637.42,505.11,507.3,501.81,488.63,498.52
919.83,2022/05/13 14:05:00,639.59,507.16,509.36,503.32,490.68,500.02
920.23,2022/05/13 14:05:00,640.54,508.03,510.23,504.18,491.54,501.43
920.63,2022/05/13 14:05:00,641.41,508.29,511.04,504.99,492.88,503.34
921.02,2022/05/13 14:05:00,642.54,508.31,511.61,506.66,492.91,505.01
921.42,2022/05/13 14:05:00,642.52,506.64,512.69,506.64,493.44,504.44
921.81,2022/05/13 14:05:00,642.36,507.07,511.47,505.42,493.32,502.67
922.21,2022/05/13 14:05:00,640.44,506.3,511.25,504.1,492.01,500.26
922.61,2022/05/13 14:05:00,637.94,503.87,508.82,501.12,491.23,498.93
923.00,2022/05/13 14:05:00,633.43,502.13,507.62,497.73,488.94,496.63
923.40,2022/05/13 14:05:00,629.86,499.05,504.55,494.66,484.76,494.11
923.79,2022/05/13 14:05:00,625.36,496.11,501.06,491.71,482.36,491.71
924.19,2022/05/13 14:05:00,621.1,492.8,497.76,488.4,479.04,488.4
924.59,2022/05/13 14:05:00,614.63,486.74,492.25,483.98,474.61,484.53
924.98,2022/05/13 14:05:00,608.36,482.49,487.46,478.08,468.14,479.73
925.38,2022/05/13 14:05:00,599.97,476.66,481.08,473.34,462.28,473.89
925.77,2022/05/13 14:05:00,589.91,469.16,473.04,464.73,455.31,467.5
926.17,2022/05/13 14:05:00,580.99,461.68,466.12,457.24,447.26,458.91
926.56,2022/05/13 14:05:00,568.82,452.61,457.06,447.05,439.27,450.39
926.96,2022/05/13 14:05:00,556.61,442.95,445.73,437.38,429.02,439.05
927.36,2022/05/13 14:05:00,542.26,433.36,435.6,426.1,417.72,428.34
927.75,2022/05/13 14:05:00,525.0,420.89,423.69,414.18,405.78,417.53
928.15,2022/05/13 14:05:00,507.65,407.24,410.61,401.63,391.53,404.43
928.54,2022/05/13 14:05:00,489.6,391.79,396.85,387.29,378.3,391.23
928.94,2022/05/13 14:05:00,470.87,375.68,380.75,373.43,363.85,375.68
929.33,2022/05/13 14:05:00,450.82,360.54,366.18,358.85,348.69,360.54
929.73,2022/05/13 14:05:00,430.02,344.13,350.35,343.0,333.39,345.83
930.12,2022/05/13 14:05:00,410.28,328.23,333.88,328.23,316.91,328.79
930.52,2022/05/13 14:05:00,390.09,312.41,318.65,312.98,303.34,313.54
930.91,2022/05/13 14:05:00,370.44,297.72,302.83,299.42,288.06,299.42
931.31,2022/05/13 14:05:00,353.18,283.11,288.24,284.82,274.57,285.96
931.70,2022/05/13 14:05:00,335.88,270.76,275.33,270.76,262.77,273.05
932.10,2022/05/13 14:05:00,320.34,258.45,263.03,259.02,250.43,261.31
932.49,2022/05/13 14:05:00,307.68,247.3,251.9,247.87,240.97,250.17
932.89,2022/05/13 14:05:00,295.69,237.36,243.13,237.94,232.16,240.25
933.29,2022/05/13 14:05:00,285.42,228.57,234.37,230.89,223.35,232.63
933.68,2022/05/13 14:05:00,275.21,221.57,228.57,222.74,218.66,225.07
934.07,2022/05/13 14:05:00,268.51,218.1,223.96,217.51,212.82,221.03
934.47,2022/05/13 14:05:00,263.7,214.14,219.45,214.14,210.02,217.09
934.86,2022/05/13 14:05:00,261.91,213.8,217.37,213.8,209.65,215.59
935.26,2022/05/13 14:05:00,261.43,213.57,218.36,214.77,208.19,216.56
935.65,2022/05/13 14:05:00,262.25,215.23,220.05,215.83,209.8,217.04
936.05,2022/05/13 14:05:00,266.31,218.28,223.75,218.28,212.81,220.1
936.44,2022/05/13 14:05:00,270.44,222.0,228.13,222.61,215.25,223.84
936.84,2022/05/13 14:05:00,277.12,226.4,232.59,227.64,220.83,227.64
937.23,2022/05/13 14:05:00,285.77,231.49,239.6,232.73,225.87,232.73
937.63,2022/05/13 14:05:00,292.65,235.38,244.82,240.41,230.34,238.53
938.02,2022/05/13 14:05:00,300.18,239.89,249.41,244.97,236.09,243.07
938.42,2022/05/13 14:05:00,306.58,245.78,254.74,251.54,239.38,249.62
938.81,2022/05/13 14:05:00,312.97,250.38,259.41,257.47,243.28,254.25
939.21,2022/05/13 14:05:00,319.31,254.93,263.38,260.78,248.43,258.18
939.60,2022/05/13 14:05:00,323.62,258.11,266.63,266.63,250.25,260.73
939.99,2022/05/13 14:05:00,327.87,259.92,269.15,268.49,253.32,261.9
940.39,2022/05/13 14:05:00,329.94,261.04,269.65,268.99,254.41,263.69
940.78,2022/05/13 14:05:00,331.18,262.68,271.33,270.0,254.7,264.01
